 ,Estimate,Std Error,t-stat,P-Value
0,"-151,015.3095","46,031,150,962.2951",-0.0000,1.0000
1,"8,782.9287",204.5515,42.9375,0.0000
2,"225,709.1118","46,031,150,962.2951",0.0000,1.0000
3,"231,444.7813","46,031,150,962.2951",0.0000,1.0000
4,"224,701.8959","46,031,150,962.2952",0.0000,1.0000
5,"215,439.3330","46,031,150,962.2953",0.0000,1.0000
