feature,coef,std_err,t_value,p_value,ci_lower_95,ci_upper_95
(Intercept),76544.21192065418,,,,,
REMOTE_TYPE_NAME_oh_[None],4390.622473059635,,,,,
REMOTE_TYPE_NAME_oh_Remote,4390.622473059635,,,,,
REMOTE_TYPE_NAME_oh_Hybrid Remote,-2237.1356428460235,,,,,
REMOTE_TYPE_NAME_oh_Not Remote,4079.8593245536495,,,,,
MIN_YEARS_EXPERIENCE,-5750.38760177206,,,,,
MAX_YEARS_EXPERIENCE,-14464.022330324484,,,,,
